title,authors,abstract,published_date,year,journal,url,pdf_url,categories,citation,citation_count,search_term,authors_raw,doi
… Learning Approach in the Digital Era for Teachers in Indonesia: Sosialisasi Pendekatan Pembelajaran Mendalam/Deep Learning di Era Digital bagi Guru di Indonesia,C Rahayu; H Zakiya; RA Falamy…,… pembelajaran mendalam menuju pendidikan bermutu untuk semua membuat semakin jelas jika pembelajaran mendalam dilaksanakan di sekolah Indonesia … pembelajaran peserta …,2025,2025,… Indonesian Journal of …,https://www.journal.irpi.or.id/index.php/consen/article/view/2042,https://www.journal.irpi.or.id/index.php/consen/article/download/2042/979,… Indonesian Journal of …,"C Rahayu, H Zakiya, & RA Falamy…. (2025). … Learning Approach in the Digital Era for Teachers in Indonesia: Sosialisasi Pendekatan Pembelajaran Mendalam/Deep Learning di Era Digital bagi Guru di Indonesia. *… Indonesian Journal of …*. https://www.journal.irpi.or.id/index.php/consen/article/view/2042",0,pembelajaran mendalam,"C Rahayu, H Zakiya, RA Falamy… - … Indonesian Journal of …, 2025 - journal.irpi.or.id",
Penerapan Merdeka Belajar Dalam Pembelajaran Bahasa Indonesia,NK Widiastini; IM Sutama…,"… Sebelum pelaksanaan proyek dilakukan, guru harus menjelaskan secara mendalam terkait dengan pembelajaran yang akan diberikan khususnya menciptkan suatu proyek. Hal ini …",2023,2023,… Dan Pembelajaran …,https://ejournal2.undiksha.ac.id/index.php/jurnal_bahasa/article/view/2220,https://ejournal2.undiksha.ac.id/index.php/jurnal_bahasa/article/download/2220/1174,… Dan Pembelajaran …,NK Widiastini & IM Sutama…. (2023). Penerapan Merdeka Belajar Dalam Pembelajaran Bahasa Indonesia. *… Dan Pembelajaran …*. https://ejournal2.undiksha.ac.id/index.php/jurnal_bahasa/article/view/2220,0,pembelajaran mendalam,"NK Widiastini, IM Sutama… - … Dan Pembelajaran …, 2023 - ejournal2.undiksha.ac.id",
Analisis Hambatan Pembelajaran Bahasa Indonesia di Sekolah Dasar,M Khoiruman,… sulit karena kurangnya guru dalam menjelaskan materi dalam bahasa Indonesia dengan baik dan mendalam; 3) Guru kurang inovatif karena dalam deli Verifikasi materi hanya …,2021,2021,Kajian Linguistik,https://ejournal.unsrat.ac.id/index.php/kaling/article/view/38949,https://ejournal.unsrat.ac.id/index.php/kaling/article/download/38949/35384,Kajian Linguistik,M Khoiruman. (2021). Analisis Hambatan Pembelajaran Bahasa Indonesia di Sekolah Dasar. *Kajian Linguistik*. https://ejournal.unsrat.ac.id/index.php/kaling/article/view/38949,0,pembelajaran mendalam,"M Khoiruman - Kajian Linguistik, 2021 - ejournal.unsrat.ac.id",
Media Pembelajaran Asik dan Menyenangkan untuk Meningkatkan Motivasi Belajar Mahasiswa dalam Mata Kuliah Bahasa Indonesia,M Palyanti,… penelitian ini berusaha menawarkan wawasan mendalam tentang cara-cara inovatif dalam menghadirkan materi pembelajaran Bahasa Indonesia yang menarik dan menarik perhatian…,2023,2023,Attractive: Innovative Education Journal,https://attractivejournal.com/index.php/aj/article/view/859,https://attractivejournal.com/index.php/aj/article/download/859/651,Attractive: Innovative Education Journal,M Palyanti. (2023). Media Pembelajaran Asik dan Menyenangkan untuk Meningkatkan Motivasi Belajar Mahasiswa dalam Mata Kuliah Bahasa Indonesia. *Attractive: Innovative Education Journal*. https://attractivejournal.com/index.php/aj/article/view/859,0,pembelajaran mendalam,"M Palyanti - Attractive: Innovative Education Journal, 2023 - attractivejournal.com",
Studi literatur: Upaya dan strategi meningkatkan motivasi belajar siswa kelas V sekolah dasar dalam pembelajaran bahasa dan sastra Indonesia,Y Sari; YA Ansya; A Alfianita…,"… , pembelajaran bahasa Indonesia sangat penting dilakukan di sekolah dasar. Pembelajaran bahasa Indonesia … mereka secara lebih mendalam dalam pembelajaran bahasa dan sastra …",2023,2023,JGK (Jurnal Guru …,https://pdfs.semanticscholar.org/94f1/bf99537e7a60be3dabc4ecd9427324661616.pdf,https://pdfs.semanticscholar.org/94f1/bf99537e7a60be3dabc4ecd9427324661616.pdf,JGK (Jurnal Guru …,"Y Sari, YA Ansya, & A Alfianita…. (2023). Studi literatur: Upaya dan strategi meningkatkan motivasi belajar siswa kelas V sekolah dasar dalam pembelajaran bahasa dan sastra Indonesia. *JGK (Jurnal Guru …*. https://pdfs.semanticscholar.org/94f1/bf99537e7a60be3dabc4ecd9427324661616.pdf",0,pembelajaran mendalam,"Y Sari, YA Ansya, A Alfianita… - JGK (Jurnal Guru …, 2023 - pdfs.semanticscholar.org",
Kebermanfaatan Teknologi Sistem Informasi Pada Dunia Pendidikan Di Indonesia,RS Tarigan,… Konsep Dasar Sistem info Secara sederhana sistem informasi dapat dikatakan menjadi ilmu yang diperlukan buat mengelola informasi supaya info tersebut bisa dicari dengan simpel …,2022,2022,2022,https://www.researchgate.net/profile/Rangga-Tarigan/publication/361118259_KEBERMANFAATAN_TEKNOLOGI_SISTEM_INFORMASI_PADA_DUNIA_PENDIDIKAN_DI_INDONESIA/links/629e3a50a3fe3e3df862502a/KEBERMANFAATAN-TEKNOLOGI-SISTEM-INFORMASI-PADA-DUNIA-PENDIDIKAN-DI-INDONESIA.pdf,https://www.researchgate.net/profile/Rangga-Tarigan/publication/361118259_KEBERMANFAATAN_TEKNOLOGI_SISTEM_INFORMASI_PADA_DUNIA_PENDIDIKAN_DI_INDONESIA/links/629e3a50a3fe3e3df862502a/KEBERMANFAATAN-TEKNOLOGI-SISTEM-INFORMASI-PADA-DUNIA-PENDIDIKAN-DI-INDONESIA.pdf,2022,RS Tarigan. (2022). Kebermanfaatan Teknologi Sistem Informasi Pada Dunia Pendidikan Di Indonesia. *2022*. https://www.researchgate.net/profile/Rangga-Tarigan/publication/361118259_KEBERMANFAATAN_TEKNOLOGI_SISTEM_INFORMASI_PADA_DUNIA_PENDIDIKAN_DI_INDONESIA/links/629e3a50a3fe3e3df862502a/KEBERMANFAATAN-TEKNOLOGI-SISTEM-INFORMASI-PADA-DUNIA-PENDIDIKAN-DI-INDONESIA.pdf,0,sistem informasi,RS Tarigan - 2022 - researchgate.net,
Dinamika Penelitian Sistem Informasi Akuntansi Di Indonesia,RI Penatari; D Setiawan…,… kemajuan penelitian sistem informasi yang berada di Indonesia. … yang digunakan peneliti sistem informasi akuntansi beragam… peningkatan sistem informasi akuntansi di Indonesia tidak …,2020,2020,Jurnal Akuntansi …,https://jamal.ub.ac.id/index.php/jamal/article/view/1207,https://jamal.ub.ac.id/index.php/jamal/article/download/1207/837,Jurnal Akuntansi …,RI Penatari & D Setiawan…. (2020). Dinamika Penelitian Sistem Informasi Akuntansi Di Indonesia. *Jurnal Akuntansi …*. https://jamal.ub.ac.id/index.php/jamal/article/view/1207,0,sistem informasi,"RI Penatari, D Setiawan… - Jurnal Akuntansi …, 2020 - jamal.ub.ac.id",
Pengaruh sistem informasi manajemen dalam pembentukan kinerja organisasi bisnis di indonesia,R Anugrah; D Nugroho; A Nuche,"… berpengaruh terhadap Sistem Informasi Manajemen dalam … Sistem Informasi Manajemen bagi perusahaan Indonesia … , dan karakteristik Sistem Informasi Manajemen Perusahaan. …",2024,2024,… dan Teknologi Informasi,https://journal.pandawan.id/mentari/article/view/480,https://journal.pandawan.id/mentari/article/download/480/401,… dan Teknologi Informasi,"R Anugrah, D Nugroho, & A Nuche. (2024). Pengaruh sistem informasi manajemen dalam pembentukan kinerja organisasi bisnis di indonesia. *… dan Teknologi Informasi*. https://journal.pandawan.id/mentari/article/view/480",0,sistem informasi,"R Anugrah, D Nugroho, A Nuche - … dan Teknologi Informasi, 2024 - journal.pandawan.id",
Perkembangan Sistem Informasi Manajemen (SIM) Di Indonesia,A Hisabi; A Azura; D Lutfiah,"… Perkembangan sistem informasi manajemen sudah ada dari zaman dahulu tetapi … Indonesia, Sistem Informasi Manajemen di Indonesia telah diterima oleh organisasi, sistem informasi …",2022,2022,Juremi: Jurnal Riset Ekonomi,https://www.bajangjournal.com/index.php/Juremi/article/view/775,https://www.bajangjournal.com/index.php/Juremi/article/download/775/547,Juremi: Jurnal Riset Ekonomi,"A Hisabi, A Azura, & D Lutfiah. (2022). Perkembangan Sistem Informasi Manajemen (SIM) Di Indonesia. *Juremi: Jurnal Riset Ekonomi*. https://www.bajangjournal.com/index.php/Juremi/article/view/775",0,sistem informasi,"A Hisabi, A Azura, D Lutfiah - Juremi: Jurnal Riset Ekonomi, 2022 - bajangjournal.com",
Pengukuran Efektivitas Sistem Informasi Pangan dan Keterjangkauan Pangan Sehat terhadap Keamanan Pangan di Indonesia,R Megavitry; I Harsono; I Widodo…,… sistem informasi pangan dan keterjangkauan pangan sehat terkait keamanan pangan di Indonesia. … melalui peningkatan sistem informasi dan pilihan makanan sehat yang terjangkau. …,2024,2024,Jurnal Multidisiplin …,https://pdfs.semanticscholar.org/bd0b/9b796fa2ff8d28e7269dc236e877f0c8bda8.pdf,https://pdfs.semanticscholar.org/bd0b/9b796fa2ff8d28e7269dc236e877f0c8bda8.pdf,Jurnal Multidisiplin …,"R Megavitry, I Harsono, & I Widodo…. (2024). Pengukuran Efektivitas Sistem Informasi Pangan dan Keterjangkauan Pangan Sehat terhadap Keamanan Pangan di Indonesia. *Jurnal Multidisiplin …*. https://pdfs.semanticscholar.org/bd0b/9b796fa2ff8d28e7269dc236e877f0c8bda8.pdf",0,sistem informasi,"R Megavitry, I Harsono, I Widodo… - Jurnal Multidisiplin …, 2024 - pdfs.semanticscholar.org",
"Sistem Informasi Manejemen Surat Berbasis Web Pada Pt. Clipan Finance Indonesia, Tbk",B Wildan; AP Sari; R Nasution,… merancang sistem informasi Manajemen Surat Berbasis Website pada PT. Clipan Finance … ini adalah sistem informasi Manajemen Surat. Diharapkan melalui sistem ini memberikan …,2021,2021,Hexagon,http://www.jurnal.uts.ac.id/index.php/hexagon/article/view/882,https://www.jurnal.uts.ac.id/index.php/hexagon/article/download/882/617,Hexagon,"B Wildan, AP Sari, & R Nasution. (2021). Sistem Informasi Manejemen Surat Berbasis Web Pada Pt. Clipan Finance Indonesia, Tbk. *Hexagon*. http://www.jurnal.uts.ac.id/index.php/hexagon/article/view/882",0,sistem informasi,"B Wildan, AP Sari, R Nasution - Hexagon, 2021 - jurnal.uts.ac.id",
"Perencanaan Strategis Sistem Informasi Di PT Telekomunikasi Indonesia, Tbk Witel Semarang Menggunakan Ward And Peppard",A Wiyono; AF Wijaya,"… Pos Indonesia Cilegon-Banten ). Penelitian ini membahas rencana bisnis PT Pos Indonesia … , diperlukan sistem informasi (SI) yang baik untuk meningkatkan kinerja dan daya saing. …",2020,2020,Jurnal Bina Komputer,https://core.ac.uk/download/pdf/288229111.pdf,https://core.ac.uk/download/pdf/288229111.pdf,Jurnal Bina Komputer,"A Wiyono & AF Wijaya. (2020). Perencanaan Strategis Sistem Informasi Di PT Telekomunikasi Indonesia, Tbk Witel Semarang Menggunakan Ward And Peppard. *Jurnal Bina Komputer*. https://core.ac.uk/download/pdf/288229111.pdf",0,sistem informasi,"A Wiyono, AF Wijaya - Jurnal Bina Komputer, 2020 - core.ac.uk",
Analisis Keberterimaan Sistem Informasi Akuntansi Perusahaan Manufaktur Di Indonesia,CS SIREGAR; IKA PERMATASARI…,… di Indonesia. Dengan hadirnya Accurate Accounting Software sebagai Sistem Informasi Akuntansi (… pada perusahaan dalam implementasi sistem aplikasi Accurate Accounting Software …,2021,2021,Jurnal Bisnis Dan …,https://www.neliti.com/publications/454258/analisis-keberterimaan-sistem-informasi-akuntansi-perusahaan-manufaktur-di-indon,,Jurnal Bisnis Dan …,CS SIREGAR & IKA PERMATASARI…. (2021). Analisis Keberterimaan Sistem Informasi Akuntansi Perusahaan Manufaktur Di Indonesia. *Jurnal Bisnis Dan …*. https://www.neliti.com/publications/454258/analisis-keberterimaan-sistem-informasi-akuntansi-perusahaan-manufaktur-di-indon,0,sistem informasi,"CS SIREGAR, IKA PERMATASARI… - Jurnal Bisnis Dan …, 2021 - neliti.com",
Problematika Penerapan Sistem Informasi Desa (SID) di Indonesia,RR Maulany; M Amiruddin,"… desa dalam membangun sistem informasi desa, … sistem informasi desa, kurangnya perhatian masyarakat desa mengenai informasi pembangunan di desa, aplikasi sistem informasi …",2022,2022,Ma'mal: Jurnal Laboratorium …,https://jurnalfsh.uinsa.ac.id/mhs/index.php/mal/article/view/134,https://jurnalfsh.uinsa.ac.id/mhs/index.php/mal/article/download/134/84,Ma'mal: Jurnal Laboratorium …,RR Maulany & M Amiruddin. (2022). Problematika Penerapan Sistem Informasi Desa (SID) di Indonesia. *Ma'mal: Jurnal Laboratorium …*. https://jurnalfsh.uinsa.ac.id/mhs/index.php/mal/article/view/134,0,sistem informasi,"RR Maulany, M Amiruddin - Ma'mal: Jurnal Laboratorium …, 2022 - jurnalfsh.uinsa.ac.id",
Rancang Bangun Sistem Informasi Inventory Peralatan Komputer Berbasis Website Pada PT Toray Synthetic Indonesia,D Apriani; ES Aisyah; L Anggraini,… ini sebagai bahan referensi untuk perancangan sistem informasi persediaan barang peralatan komputer yang berbasis website pada PT. Indonesia Toray Synthetic: 1. Penelitian yang …,2021,2021,… Journal) Vol. 4 No. 1 Agustus …,https://books.google.com/books?hl=id&lr=&id=60MZEAAAQBAJ&oi=fnd&pg=PA15&dq=sistem+informasi+indonesia&ots=cKwW5TQmy6&sig=Hv2bNWqbErZRA0Xsa9Gd0CmhxI0,https://www.academia.edu/download/75834186/233.pdf,… Journal) Vol. 4 No. 1 Agustus …,"D Apriani, ES Aisyah, & L Anggraini. (2021). Rancang Bangun Sistem Informasi Inventory Peralatan Komputer Berbasis Website Pada PT Toray Synthetic Indonesia. *… Journal) Vol. 4 No. 1 Agustus …*. https://books.google.com/books?hl=id&lr=&id=60MZEAAAQBAJ&oi=fnd&pg=PA15&dq=sistem+informasi+indonesia&ots=cKwW5TQmy6&sig=Hv2bNWqbErZRA0Xsa9Gd0CmhxI0",0,sistem informasi,"D Apriani, ES Aisyah, L Anggraini - … Journal) Vol. 4 No. 1 Agustus …, 2021 - books.google.com",
Perkembangan Teknologi Informasi dan Komunikasi terhadap Perubahan Sistem Komunikasi Indonesia,D Wiryany; S Natasha; R Kurniawan,… teknologi informasi dan komunikasi tidak kalah pentingnya dari kebutuhan sandang dan makanan manusia. Sebuah teknologi … Adanya teknologi saat itu membantu proses komunikasi …,2022,2022,Jurnal Nomosleca,https://pdfs.semanticscholar.org/6dad/24ab1ed2ba0006f68e14f87bab13c4ef10a6.pdf,https://pdfs.semanticscholar.org/6dad/24ab1ed2ba0006f68e14f87bab13c4ef10a6.pdf,Jurnal Nomosleca,"D Wiryany, S Natasha, & R Kurniawan. (2022). Perkembangan Teknologi Informasi dan Komunikasi terhadap Perubahan Sistem Komunikasi Indonesia. *Jurnal Nomosleca*. https://pdfs.semanticscholar.org/6dad/24ab1ed2ba0006f68e14f87bab13c4ef10a6.pdf",0,teknologi informasi,"D Wiryany, S Natasha, R Kurniawan - Jurnal Nomosleca, 2022 - pdfs.semanticscholar.org",
Kejahatan Teknologi Informasi (Cyber Crime) dan Penanggulangannya dalam Sistem Hukum Indonesia,MR Habibi; I Liviani,… Selain banyaknya teknologi informasi dan komunikasi yang telah memberikan … teknologi informasi dan komunikasi juga diiringi dengan meluasnya penyalahgunaan teknologi informasi …,2020,2020,Al,https://jurnalfsh.uinsa.ac.id/index.php/qanun/article/view/1132,https://jurnalfsh.uinsa.ac.id/index.php/qanun/article/download/1132/825,Al,MR Habibi & I Liviani. (2020). Kejahatan Teknologi Informasi (Cyber Crime) dan Penanggulangannya dalam Sistem Hukum Indonesia. *Al*. https://jurnalfsh.uinsa.ac.id/index.php/qanun/article/view/1132,0,teknologi informasi,"MR Habibi, I Liviani - Al-Qanun: Jurnal Pemikiran Dan …, 2020 - jurnalfsh.uinsa.ac.id",
Teknologi Informasi (IT) Sebagai Alat Syiar Budaya Islam Di Bumi Nusantara Indonesia,AS Putra,"… penelitian ini syiar di lakukan dengan media Teknologi Informasi, dengan media tersebut di harapkan usaha syiar ke seluruh Indonesia bahkan dunia bisa terlaksana dengan cepat …",2020,2020,SINASIS (Seminar Nasional Sains),https://proceeding.unindra.ac.id/index.php/sinasis/article/view/4078/0,https://proceeding.unindra.ac.id/index.php/sinasis/article/download/4078/690,SINASIS (Seminar Nasional Sains),AS Putra. (2020). Teknologi Informasi (IT) Sebagai Alat Syiar Budaya Islam Di Bumi Nusantara Indonesia. *SINASIS (Seminar Nasional Sains)*. https://proceeding.unindra.ac.id/index.php/sinasis/article/view/4078/0,0,teknologi informasi,"AS Putra - SINASIS (Seminar Nasional Sains), 2020 - proceeding.unindra.ac.id",
Pengukuran Kinerja Teknologi Informasi di Indonesia dalam General Control: Literature Review,P Jayadi; P Sarwono; MD Nanda,… Tingkat kepentingan tata kelola teknologi informasi tidak … Measurement) dari teknologi informasi di dalam membantu … pengukuran kinerja TI di Indonesia. Tujuan dari literatur review …,2022,2022,Jurnal Informatika Merdeka Pasuruan,https://www.neliti.com/publications/465564/pengukuran-kinerja-teknologi-informasi-di-indonesia-dalam-general-control-litera,,Jurnal Informatika Merdeka Pasuruan,"P Jayadi, P Sarwono, & MD Nanda. (2022). Pengukuran Kinerja Teknologi Informasi di Indonesia dalam General Control: Literature Review. *Jurnal Informatika Merdeka Pasuruan*. https://www.neliti.com/publications/465564/pengukuran-kinerja-teknologi-informasi-di-indonesia-dalam-general-control-litera",0,teknologi informasi,"P Jayadi, P Sarwono, MD Nanda - Jurnal Informatika Merdeka Pasuruan, 2022 - neliti.com",
Teknologi informasi komunikasi dan pertumbuhan ekonomi wilayah barat dan timur Indonesia periode 2014-2018,A Wardhana; B Kharisma; T Lisdiyanti,… teknologi informasi dan komunikasi (TIK) terhadap pertumbuhan ekonomi pada kawasan Indonesia … Penelitian ini berupa analisis deskriptif dan kuantitatif dari provinsi di Indonesia …,2020,2020,E,https://www.academia.edu/download/90796060/37333.pdf,https://www.academia.edu/download/90796060/37333.pdf,E,"A Wardhana, B Kharisma, & T Lisdiyanti. (2020). Teknologi informasi komunikasi dan pertumbuhan ekonomi wilayah barat dan timur Indonesia periode 2014-2018. *E*. https://www.academia.edu/download/90796060/37333.pdf",0,teknologi informasi,"A Wardhana, B Kharisma, T Lisdiyanti - E-Jurnal Ekonomi Dan Bisnis …, 2020 - academia.edu",
Pemanfaatan Teknologi Informasi dalam Pengembangan Bisnis PT Pos Indonesia,H Hermin; M Machmud; H Hasan,"… UU ITE Republik Indonesia mendefinisikan teknologi informasi sebagai “satu … , teknologi dan komponen lain yang terkait dengan pengolahan data hingga penyebaran informasi.” …",2023,2023,… Teknologi dan Sistem Informasi,https://ojs.uajy.ac.id/index.php/konstelasi/article/view/7027,https://ojs.uajy.ac.id/index.php/konstelasi/article/download/7027/3104,… Teknologi dan Sistem Informasi,"H Hermin, M Machmud, & H Hasan. (2023). Pemanfaatan Teknologi Informasi dalam Pengembangan Bisnis PT Pos Indonesia. *… Teknologi dan Sistem Informasi*. https://ojs.uajy.ac.id/index.php/konstelasi/article/view/7027",0,teknologi informasi,"H Hermin, M Machmud, H Hasan - … Teknologi dan Sistem Informasi, 2023 - ojs.uajy.ac.id",
"Analisis Konsep, Teori Teknologi Informasi Dan Implikasinya Dalam Pengembangan Teknologi Pembelajaran PAI Di Indonesia: Sistematik Literatur Riview",FF AlFaizi; Y Airohmah…,"Penelitian ini bertujuan untuk melakukan analisis sistematik terhadap literatur yang relevan mengenai konsep-konsep Teknologi Informasi, teori-teori yang terkait, dan implikasi …",2023,2023,Jurnal Sosial Teknologi,http://sostech.greenvest.co.id/index.php/sostech/article/view/985,https://sostech.greenvest.co.id/index.php/sostech/article/download/985/1224,Jurnal Sosial Teknologi,"FF AlFaizi & Y Airohmah…. (2023). Analisis Konsep, Teori Teknologi Informasi Dan Implikasinya Dalam Pengembangan Teknologi Pembelajaran PAI Di Indonesia: Sistematik Literatur Riview. *Jurnal Sosial Teknologi*. http://sostech.greenvest.co.id/index.php/sostech/article/view/985",0,teknologi informasi,"FF AlFaizi, Y Airohmah… - Jurnal Sosial Teknologi, 2023 - sostech.greenvest.co.id",
"… Artificial Intelligence (AI) dalam Penulisan Tugas Akhir Karya Tulis Ilmiah (TA-KTI) di Kampus Akademi Ilmu Komputer (AIKOM) Ternate, Maluku Utara, Indonesia",A Abbas,… Cabang ilmu komputer yang dikenal sebagai kecerdasan buatan (AI) berfokus pada pembuatan sistem komputer yang memiliki kemampuan untuk melakukan tugas-tugas yang …,2023,2023,Prosiding Seminar Nasional Kemahasiswaan,https://jurnal.fkip.unismuh.ac.id/index.php/prosidingunimbone/article/view/1461,https://jurnal.fkip.unismuh.ac.id/index.php/prosidingunimbone/article/download/1461/416,Prosiding Seminar Nasional Kemahasiswaan,"A Abbas. (2023). … Artificial Intelligence (AI) dalam Penulisan Tugas Akhir Karya Tulis Ilmiah (TA-KTI) di Kampus Akademi Ilmu Komputer (AIKOM) Ternate, Maluku Utara, Indonesia. *Prosiding Seminar Nasional Kemahasiswaan*. https://jurnal.fkip.unismuh.ac.id/index.php/prosidingunimbone/article/view/1461",0,ilmu komputer,"A Abbas - Prosiding Seminar Nasional Kemahasiswaan, 2023 - jurnal.fkip.unismuh.ac.id",
Systematic literature review di bidang sistem informasi dan ilmu komputer,D Priharsari,"… Walaupun sudah terdapat banyak naskah berbahasa Indonesia atau asing yang menggunakan SLR sebagai metodologi dalam penelitiannya, namun naskah berbahasa Indonesia …",2022,2022,Jurnal Teknologi Informasi Dan Ilmu Komputer …,https://scholar.archive.org/work/cimvfcdyxbgy3cubmxblizbv2i/access/wayback/https://jtiik.ub.ac.id/index.php/jtiik/article/download/3884/pdf,https://scholar.archive.org/work/cimvfcdyxbgy3cubmxblizbv2i/access/wayback/https://jtiik.ub.ac.id/index.php/jtiik/article/download/3884/pdf,Jurnal Teknologi Informasi Dan Ilmu Komputer …,D Priharsari. (2022). Systematic literature review di bidang sistem informasi dan ilmu komputer. *Jurnal Teknologi Informasi Dan Ilmu Komputer …*. https://scholar.archive.org/work/cimvfcdyxbgy3cubmxblizbv2i/access/wayback/https://jtiik.ub.ac.id/index.php/jtiik/article/download/3884/pdf,0,ilmu komputer,"D Priharsari - Jurnal Teknologi Informasi Dan Ilmu Komputer …, 2022 - scholar.archive.org",
Analisis Perbandingan Pengelompokan Indeks Pembangunan Manusia Indonesia Tahun 2019 dengan Metode Partitioning dan Hierarchical Clustering,AM Sikana; AW Wijayanto,… Hasil yang diperoleh adalah metode terbaik untuk pengelompokan provinsi di Indonesia berdasarkan … Sedangkan metode terbaik untuk pengelompokan kabupaten/kota di Indonesia …,2021,2021,Jurnal Ilmu Komputer,https://www.researchgate.net/profile/Arie-Wahyu-Wijayanto/publication/355343887_Analisis_Perbandingan_Pengelompokan_Indeks_Pembangunan_Manusia_Indonesia_Tahun_2019_dengan_Metode_Partitioning_dan_Hierarchical_Clustering/links/628dcc5a345118162aa4fa08/Analisis-Perbandingan-Pengelompokan-Indeks-Pembangunan-Manusia-Indonesia-Tahun-2019-dengan-Metode-Partitioning-dan-Hierarchical-Clustering.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail,https://www.researchgate.net/profile/Arie-Wahyu-Wijayanto/publication/355343887_Analisis_Perbandingan_Pengelompokan_Indeks_Pembangunan_Manusia_Indonesia_Tahun_2019_dengan_Metode_Partitioning_dan_Hierarchical_Clustering/links/628dcc5a345118162aa4fa08/Analisis-Perbandingan-Pengelompokan-Indeks-Pembangunan-Manusia-Indonesia-Tahun-2019-dengan-Metode-Partitioning-dan-Hierarchical-Clustering.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail,Jurnal Ilmu Komputer,AM Sikana & AW Wijayanto. (2021). Analisis Perbandingan Pengelompokan Indeks Pembangunan Manusia Indonesia Tahun 2019 dengan Metode Partitioning dan Hierarchical Clustering. *Jurnal Ilmu Komputer*. https://www.researchgate.net/profile/Arie-Wahyu-Wijayanto/publication/355343887_Analisis_Perbandingan_Pengelompokan_Indeks_Pembangunan_Manusia_Indonesia_Tahun_2019_dengan_Metode_Partitioning_dan_Hierarchical_Clustering/links/628dcc5a345118162aa4fa08/Analisis-Perbandingan-Pengelompokan-Indeks-Pembangunan-Manusia-Indonesia-Tahun-2019-dengan-Metode-Partitioning-dan-Hierarchical-Clustering.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail,0,ilmu komputer,"AM Sikana, AW Wijayanto - Jurnal Ilmu Komputer, 2021 - researchgate.net",
Implementasi Computer Based Test (Cbt) SiMAJ Pada Fakultas Ilmu Komputer Universitas Ubudiyah Indonesia,Z Musliyana; A Helinda,… Kampus Universitas Ubudiyah Indonesia (UUI) merupakan … terhadap mahasiswa pada fakultas ilmu komputer UUI. Sistem … secara online melalui perangkat komputer/tablet/smartphone. …,2022,2022,JURNAL PENGABDIAN KEPADA …,http://jurnal.uui.ac.id/index.php/jpkmi/article/view/2081,http://jurnal.uui.ac.id/index.php/jpkmi/article/viewFile/2081/1137,JURNAL PENGABDIAN KEPADA …,Z Musliyana & A Helinda. (2022). Implementasi Computer Based Test (Cbt) SiMAJ Pada Fakultas Ilmu Komputer Universitas Ubudiyah Indonesia. *JURNAL PENGABDIAN KEPADA …*. http://jurnal.uui.ac.id/index.php/jpkmi/article/view/2081,0,ilmu komputer,"Z Musliyana, A Helinda - JURNAL PENGABDIAN KEPADA …, 2022 - jurnal.uui.ac.id",
Faktor Faktor Berpengaruh Kepada Kepuasan Mahasiswa Fakultas Ilmu Komputer Universitas Indonesia (Fasilkom UI) Terhadap Pembelajaran Jarak Jauh …,H Athaya; B Purwandari; I Eitiveni…,Penelitian ini bertujuan untuk mengetahui faktor-faktor yang mempengaruhi kepuasan mahasiswa lintas jenjang dan lintas program studi pada Fakultas Ilmu Komputer Universitas …,2022,2022,… dan Ilmu Komputer …,https://www.academia.edu/download/98077379/pdf.pdf,https://www.academia.edu/download/98077379/pdf.pdf,… dan Ilmu Komputer …,"H Athaya, B Purwandari, & I Eitiveni…. (2022). Faktor Faktor Berpengaruh Kepada Kepuasan Mahasiswa Fakultas Ilmu Komputer Universitas Indonesia (Fasilkom UI) Terhadap Pembelajaran Jarak Jauh …. *… dan Ilmu Komputer …*. https://www.academia.edu/download/98077379/pdf.pdf",0,ilmu komputer,"H Athaya, B Purwandari, I Eitiveni… - … dan Ilmu Komputer …, 2022 - academia.edu",
Analisis sentimen pengguna X Indonesia terkait kendaraan listrik menggunakan IndoBERT,R Merdiansah; S Siska…,"… of X users in Indonesia towards electric vehicles by … X users regarding electric vehicles in Indonesia, as well as to … views regarding electric vehicles in Indonesia. The results can be …",2024,2024,Jurnal Ilmu Komputer …,http://ejournal.sisfokomtek.org/index.php/jikom/article/view/2895,http://ejournal.sisfokomtek.org/index.php/jikom/article/download/2895/2044,Jurnal Ilmu Komputer …,R Merdiansah & S Siska…. (2024). Analisis sentimen pengguna X Indonesia terkait kendaraan listrik menggunakan IndoBERT. *Jurnal Ilmu Komputer …*. http://ejournal.sisfokomtek.org/index.php/jikom/article/view/2895,0,ilmu komputer,"R Merdiansah, S Siska… - Jurnal Ilmu Komputer …, 2024 - ejournal.sisfokomtek.org",
